2013-03-19 11:07:00	153	update	47.095471035929094	15.395794737143135	5
2013-03-19 11:07:21	153	update	47.09556385741229	15.395820875804434	5
2013-03-19 11:07:57	153	update	47.09548887781109	15.39583721648572	5
2013-03-19 11:09:00	153	update	47.09537836192895	15.39583289724607	5
2013-03-19 11:09:10	153	update	47.0953908415661	15.395771712477877	5
2013-03-19 11:09:52	153	update	47.095350282487466	15.395838959863775	5
2013-03-19 11:10:18	153	update	47.09531721296597	15.39578709231936	5
2013-03-19 11:10:26	153	update	47.09530570001017	15.395722407589924	5
2013-03-19 11:10:46	153	update	47.09522391814737	15.395715769792774	5
2013-03-19 11:11:01	153	update	47.09508608362232	15.395657950186305	5
2013-03-19 11:11:12	153	update	47.09519026981597	15.395643172947203	5
2013-03-19 11:11:32	153	update	47.09525618928058	15.395644164887058	5
2013-03-19 11:11:41	153	update	47.095220472165636	15.395683229667819	5
2013-03-19 11:11:51	153	update	47.095278162352265	15.395724917153979	5
2013-03-19 11:12:02	153	update	47.09534634377097	15.39577986353865	5
2013-03-19 11:12:23	153	update	47.09535518481487	15.395847717475753	5
2013-03-19 11:12:50	153	update	47.095328052975155	15.395762899440113	5
2013-03-19 11:12:58	153	update	47.09522825054789	15.395790941345526	5
2013-03-19 11:13:10	153	update	47.09516411277253	15.395846295045953	5
2013-03-19 11:13:20	153	update	47.095116289527546	15.395914011978228	5
2013-03-19 11:13:56	153	update	47.09513936956074	15.395827264604636	5
2013-03-19 11:14:01	153	update	47.09514209398378	15.395819791912182	5
2013-03-19 11:14:20	153	update	47.095204851094174	15.395779580500465	5
2013-03-19 11:14:33	153	update	47.095263161842325	15.395829186057496	5
2013-03-19 11:14:45	153	update	47.09527276896202	15.395820366129385	5
2013-03-19 11:16:08	153	update	47.095300179461326	15.395731720304571	5
2013-03-19 11:16:21	153	update	47.09531520674557	15.395634544803071	5
2013-03-19 11:16:58	153	update	47.095376262233856	15.395548781179256	5
2013-03-19 11:17:04	153	update	47.095366903759974	15.395591611901192	5
2013-03-19 11:17:24	153	update	47.09537924165394	15.395703096744626	5
2013-03-19 11:17:46	153	update	47.09538390643195	15.395787833838138	5
2013-03-19 11:18:28	153	update	47.095339798009924	15.395849293662984	5
2013-03-19 11:18:48	153	update	47.09531520632272	15.395807578525027	5
2013-03-19 11:19:11	153	update	47.095339792072885	15.395754887308827	5
2013-03-19 11:19:30	153	update	47.09538152287673	15.395741453119433	5
2013-03-19 11:19:41	153	update	47.09536454207605	15.395789792168932	5
2013-03-19 11:19:54	153	update	47.09537068444548	15.39585874617309	5
2013-03-19 11:20:07	153	update	47.095400760955265	15.395852924133768	5
2013-03-19 11:20:19	153	update	47.09537804478828	15.395804038230688	5
2013-03-19 11:20:38	153	update	47.09533244873409	15.39579547395144	5
2013-03-19 11:20:43	153	update	47.09530019871397	15.395769820842366	5
2013-03-19 11:21:09	153	update	47.09528522352564	15.39572657458449	5
2013-03-19 11:21:19	153	update	47.095278463041716	15.395677813777315	5
2013-03-19 11:21:49	153	update	47.09529351058706	15.39561607660488	5
2013-03-19 11:22:08	153	update	47.09529945183822	15.3956027569829	5
2013-03-19 11:22:17	153	update	47.09533820340289	15.39564155324779	5
2013-03-19 11:22:29	153	update	47.09538501365644	15.395669807085019	5
2013-03-19 11:22:55	153	update	47.09533894586557	15.395641365892796	5
2013-03-19 11:23:22	153	update	47.09535153853795	15.395756660099693	5
2013-03-19 11:23:38	153	update	47.09532864811288	15.395703576087227	5
2013-03-19 11:23:49	153	update	47.095327072307626	15.39573705550806	5
2013-03-19 11:24:28	153	update	47.09528721066463	15.395691300985852	5
2013-03-19 11:24:45	153	update	47.095312815489116	15.395746069893889	5
2013-03-19 11:24:53	153	update	47.09531607605785	15.395755759089145	5
2013-03-19 11:25:50	153	update	47.09538377192081	15.395753799274326	5
2013-03-19 11:27:56	153	update	47.095317086281625	15.395743744790163	5
2013-03-19 11:28:09	153	update	47.095317086281185	15.395743744789039	5
2013-03-19 11:28:48	153	update	47.09535270684055	15.395695102110034	5
2013-03-19 11:29:04	153	update	47.09534626098892	15.395635368840406	5
2013-03-19 11:29:32	153	update	47.095334003680954	15.395698594438205	5
2013-03-19 11:29:38	153	update	47.09534255193086	15.395781421755332	5
2013-03-19 11:29:51	153	update	47.095378649410414	15.395744005546064	5
2013-03-19 11:30:00	153	update	47.09538155272305	15.395674171705648	5
2013-03-19 11:30:24	153	update	47.095362478745706	15.39561880351762	5
2013-03-19 11:30:43	153	update	47.0953402132135	15.395677836483134	5
2013-03-19 11:31:03	153	update	47.09536003187432	15.395711727140434	5
2013-03-19 11:31:25	153	update	47.095345337070135	15.395755096027626	5
2013-03-19 11:31:47	153	update	47.09535201722406	15.395705539406025	5
2013-03-19 11:31:59	153	update	47.095399347473744	15.395694384536803	5
2013-03-19 11:32:13	153	update	47.09545573481311	15.395688752241012	5
2013-03-19 11:32:34	153	update	47.09539008943529	15.395695497299473	5
2013-03-19 11:32:47	153	update	47.09525968049326	15.39566740523328	5
2013-03-19 11:33:09	153	update	47.095183234122985	15.395634024140215	5
2013-03-19 11:33:16	153	update	47.09512292006404	15.39562276623864	5
2013-03-19 11:33:46	153	update	47.095107973948394	15.395657051991337	5
2013-03-19 11:34:33	153	update	47.095138930439184	15.395688472314465	5
2013-03-19 11:35:25	153	update	47.09521891669771	15.39569606820526	5
2013-03-19 11:35:36	153	update	47.09528424249782	15.395685174504521	5
2013-03-19 11:35:52	153	update	47.09533345726669	15.395712724708684	5
2013-03-19 11:36:53	153	update	47.09531749623226	15.395692390922333	5
2013-03-19 11:37:03	153	update	47.09535048223647	15.395682511560583	5
2013-03-19 11:37:13	153	update	47.09535753484756	15.39571521298776	5
2013-03-19 11:37:33	153	update	47.095337037342595	15.395666109510552	5
2013-03-19 11:37:42	153	update	47.09529897521733	15.395627685465652	5
2013-03-19 11:38:06	153	update	47.095250017080396	15.395624095456462	5
2013-03-19 11:38:16	153	update	47.095338381963934	15.39562860659611	5
2013-03-19 11:38:30	153	update	47.0953317911463	15.39567324650752	5
2013-03-19 11:38:44	153	update	47.095288968123874	15.395694408951318	5
2013-03-19 11:38:52	153	update	47.095238710142816	15.395689215089716	5
2013-03-19 11:39:07	153	update	47.09521963111088	15.39564134333548	5
2013-03-19 11:39:26	153	update	47.09531490175869	15.395631678244529	5
2013-03-19 11:39:55	153	update	47.095234150957474	15.395657241943839	5
2013-03-19 11:40:08	153	update	47.09523253825314	15.395728244583704	5
2013-03-19 11:40:17	153	update	47.09524310793652	15.395827692181397	5
2013-03-19 11:40:23	153	update	47.095299811409966	15.395783590504578	5
2013-03-19 11:40:32	153	update	47.095219020869735	15.395762253255965	5
2013-03-19 11:40:39	153	update	47.095129103149986	15.395800692822624	5
2013-03-19 11:40:43	153	update	47.09503491993855	15.396009792121774	5
2013-03-19 11:40:49	153	update	47.09511766966527	15.395942311391938	5
2013-03-19 11:41:01	153	update	47.09518137000379	15.39592892071365	5
2013-03-19 11:41:14	153	update	47.095219815098716	15.395906240874012	5
2013-03-19 11:41:21	153	update	47.09511244220337	15.39594838801165	5
2013-03-19 11:41:31	153	update	47.095101243153195	15.39596636419037	5
2013-03-19 11:41:51	153	update	47.0951804857144	15.395915044781363	5
2013-03-19 11:42:01	153	update	47.095152316706454	15.395763604827888	5
2013-03-19 11:42:15	153	update	47.095205193565256	15.395900808529735	5
2013-03-19 11:42:24	153	update	47.09531209462525	15.395769406522009	5
2013-03-19 11:42:30	153	update	47.09532522674084	15.395679210515068	5
2013-03-19 11:42:35	153	update	47.09527173823549	15.395625016559212	5
2013-03-19 11:42:44	153	update	47.09515680260421	15.39566296460196	5
2013-03-19 11:42:50	153	update	47.09512599323147	15.395704291019984	5
2013-03-19 11:43:24	153	update	47.095103224469746	15.395622417119275	5
2013-03-19 11:43:56	153	update	47.095193978803515	15.395626605489767	5
2013-03-19 11:44:10	153	update	47.09534197895888	15.395525283059731	5
2013-03-19 11:44:20	153	update	47.09531388149896	15.39544615865933	5
2013-03-19 11:44:40	153	update	47.09532986099423	15.395543985333745	5
2013-03-19 11:44:49	153	update	47.09537391647172	15.395678485239056	5
2013-03-19 11:44:55	153	update	47.09532714343854	15.395751715340166	5
2013-03-19 11:45:02	153	update	47.095246210034986	15.395867040673936	5
2013-03-19 11:45:11	153	update	47.09530737174957	15.39579486152284	5
2013-03-19 11:45:29	153	update	47.09532797276663	15.395793977560219	5
2013-03-19 11:45:43	153	update	47.095189720978475	15.395822093152558	5
2013-03-19 11:45:49	153	update	47.095123177817065	15.39590607965366	5
2013-03-19 11:45:57	153	update	47.09516949127454	15.395975141212828	5
2013-03-19 11:46:07	153	update	47.095289114801965	15.395997748542495	5
2013-03-19 11:46:12	153	update	47.09523102863605	15.395926023275644	5
2013-03-19 11:46:21	153	update	47.0951198208348	15.39587388313046	5
2013-03-19 11:46:38	153	update	47.095207776973375	15.395714886750076	5
2013-03-19 11:46:45	153	update	47.095284309810154	15.395870052909137	5
2013-03-19 11:46:52	153	update	47.09529896987646	15.395988105284502	5
2013-03-19 11:47:03	153	update	47.095343803209396	15.395800046098378	5
2013-03-19 11:47:16	153	update	47.09532238812732	15.395660873260539	5
2013-03-19 11:47:24	153	update	47.09530063264199	15.395711455523482	5
2013-03-19 11:47:30	153	update	47.0953208681765	15.395818218411465	5
2013-03-19 11:47:36	153	update	47.09532563432559	15.395930500291415	5
2013-03-19 11:47:44	153	update	47.095297980555976	15.395905517834043	5
2013-03-19 11:48:52	153	update	47.09528640000384	15.395807470672313	5
2013-03-19 11:49:00	153	update	47.095311162924915	15.395748159724528	5
2013-03-19 11:49:10	153	update	47.095290173921335	15.39576104120518	5
2013-03-19 11:50:13	153	update	47.09531029230071	15.395724439793007	5
2013-03-19 11:50:33	153	update	47.09531864516789	15.395678270025275	5
2013-03-19 11:51:06	153	update	47.0953304608858	15.395722375715929	5
2013-03-19 11:51:15	153	update	47.0953602462887	15.395755917402216	5
2013-03-19 11:51:25	153	update	47.0953470132962	15.395796934852243	5
2013-03-19 11:52:38	153	update	47.09533713074085	15.395722297511377	5
2013-03-19 11:53:24	153	update	47.09533423927071	15.395714104607	5
2013-03-19 11:53:40	153	update	47.09537568675314	15.395691501418018	5
2013-03-19 11:53:45	153	update	47.09540533395145	15.395701163142862	5
2013-03-19 11:53:59	153	update	47.09542730690886	15.39565396195193	5
2013-03-19 11:54:12	153	update	47.0953854442341	15.39572566956987	5
2013-03-19 11:54:29	153	update	47.09534035939041	15.395679802438085	5
2013-03-19 11:54:37	153	update	47.095351768393826	15.395703209097256	5
2013-03-19 11:54:47	153	update	47.09537348192389	15.395759672474515	5
2013-03-19 11:54:53	153	update	47.09538267249987	15.395816274786549	5
2013-03-19 11:55:03	153	update	47.095379111721655	15.395890061890528	5
2013-03-19 11:55:15	153	update	47.09537657877357	15.395841685535622	5
2013-03-19 11:55:30	153	update	47.095371999866316	15.39578463111743	5
2013-03-19 11:55:54	153	update	47.095347695221164	15.39573887298191	5
2013-03-19 11:56:19	153	update	47.09535190134556	15.395657921991328	5
2013-03-19 11:57:30	153	update	47.09530954920741	15.395737899559075	5
2013-03-19 11:57:47	153	update	47.09533450281684	15.395669332100399	5
2013-03-19 11:57:53	160	login	47.0961452	15.4058289	5
2013-03-19 11:58:07	153	update	47.09539638183555	15.395807130189059	5
2013-03-19 11:58:23	153	update	47.095348844561975	15.395756265815363	5
2013-03-19 11:58:39	153	update	47.095368909134045	15.395665010683471	5
2013-03-19 11:59:04	153	update	47.095427196296065	15.395683803203383	5
2013-03-19 11:59:27	153	update	47.095376099772174	15.395706167854554	5
2013-03-19 11:59:35	153	update	47.09530873576025	15.395715428862305	5
2013-03-19 11:59:56	153	update	47.095168059378594	15.395741592485237	5
2013-03-19 12:00:08	153	update	47.09524715237907	15.39569722910315	5
2013-03-19 12:00:24	153	update	47.095317698267614	15.39569165444722	5
2013-03-19 12:00:39	153	update	47.09536231206398	15.395709639381385	5
2013-03-19 12:01:03	153	update	47.09540777908644	15.395731875875223	5
2013-03-19 12:01:46	153	update	47.095340366613065	15.395690181653618	5
2013-03-19 12:02:10	153	update	47.095360455233276	15.395724749100223	5
2013-03-19 12:02:44	153	update	47.09537579832561	15.395717510927604	5
2013-03-19 12:03:12	153	update	47.09533916306269	15.39568020784174	5
2013-03-19 12:03:45	153	update	47.09535360282269	15.395683588818866	5
2013-03-19 12:04:13	153	update	47.09537295560925	15.395718423797438	5
2013-03-19 12:04:34	153	update	47.09532177803328	15.395746625504692	5
2013-03-19 12:04:45	153	update	47.09534987731243	15.395688691033513	5
2013-03-19 12:04:52	153	update	47.095397030139424	15.395860873885544	5
2013-03-19 12:05:00	153	update	47.09538363031532	15.395860961376464	5
2013-03-19 12:05:07	153	update	47.095404764176116	15.395796658710802	5
2013-03-19 12:05:13	153	update	47.095437730459984	15.395712058411844	5
2013-03-19 12:05:26	153	update	47.095427899988344	15.395700285504443	5
2013-03-19 12:05:36	153	update	47.09536722289336	15.395641698342985	5
2013-03-19 12:05:58	153	update	47.09531587266397	15.395699391214373	5
2013-03-19 12:06:04	153	update	47.095289214509265	15.39572585949532	5
2013-03-19 12:06:12	153	update	47.09529652546372	15.395825774992016	5
2013-03-19 12:06:39	153	update	47.09535991981156	15.395910621205495	5
2013-03-19 12:06:49	153	update	47.09537527320688	15.396009396280434	5
2013-03-19 12:07:01	153	update	47.09536201121147	15.395858160171567	5
2013-03-19 12:07:20	153	update	47.095393647718936	15.39593995181485	5
2013-03-19 12:07:36	153	update	47.095479366952695	15.396004479562386	5
2013-03-19 12:07:44	153	update	47.0954545652473	15.395990124703934	5
2013-03-19 12:07:57	153	update	47.09546651331839	15.395929365725593	5
2013-03-19 12:08:07	153	update	47.09553928964918	15.395884394142328	5
2013-03-19 12:08:15	153	update	47.09550244688242	15.395792108877124	5
2013-03-19 12:08:29	153	update	47.09543607120017	15.395615567283299	5
2013-03-19 12:08:47	153	update	47.095397276153015	15.395448363390669	5
2013-03-19 12:08:58	153	update	47.09534673779345	15.39544423580085	5
2013-03-19 12:09:05	153	update	47.095348216903005	15.395462658085206	5
2013-03-19 12:09:17	153	update	47.09524737171946	15.39547111220651	5
2013-03-19 12:09:28	153	update	47.09516704016189	15.395547455827478	5
2013-03-19 12:09:49	153	update	47.09518955503707	15.395671166739785	5
2013-03-19 12:10:27	153	update	47.09526545018869	15.39572367920912	5
2013-03-19 12:11:01	153	update	47.09528045014361	15.395712642003392	5
2013-03-19 12:12:00	153	update	47.09535895687545	15.395708424857345	5
2013-03-19 12:12:51	153	update	47.095387396843606	15.395746372833553	5
2013-03-19 12:13:11	153	update	47.09543245685293	15.395776459942358	5
2013-03-19 12:13:30	153	update	47.0961985	15.3968273	6
2013-03-19 12:13:42	153	update	47.09522085996181	15.39566525485775	6
2013-03-19 12:13:49	153	update	47.0952842551585	15.395656574972026	6
2013-03-19 12:13:56	153	update	47.09532547734006	15.395696358117691	6
2013-03-19 12:14:06	153	update	47.09536193926221	15.395668568926085	6
2013-03-19 12:14:22	153	update	47.095345992806905	15.395725631107666	6
2013-03-19 12:14:32	153	update	47.09533835591869	15.39571097081525	6
2013-03-19 12:14:43	153	update	47.095328527425224	15.395764875334983	6
2013-03-19 12:15:26	153	update	47.09531337588582	15.395814132210317	6
2013-03-19 12:16:07	153	update	47.0961985	15.3968273	5
2013-03-19 12:16:15	153	update	47.09527975248731	15.395700048909317	5
2013-03-19 12:16:23	153	update	47.09529187538505	15.395630678209379	5
2013-03-19 12:16:31	153	update	47.095259601413574	15.395544666603373	5
2013-03-19 12:16:47	153	update	47.09535473057051	15.395566038325653	5
2013-03-19 12:17:03	153	update	47.09533141983661	15.3955722015174	5
2013-03-19 12:17:10	153	update	47.095293757231495	15.39560904221764	5
2013-03-19 12:17:18	153	update	47.09532483799332	15.395670551823356	5
2013-03-19 12:17:28	153	update	47.09536768029337	15.395739134662367	5
2013-03-19 12:17:36	153	update	47.09539720798432	15.395833804174174	5
2013-03-19 12:17:42	153	update	47.09548455809181	15.396088183414811	5
2013-03-19 12:17:49	153	update	47.09557318147398	15.396391429893832	5
2013-03-19 12:17:55	153	update	47.0955966023284	15.396712224786423	5
2013-03-19 12:18:07	153	update	47.095621760643944	15.396740654027626	5
2013-03-19 12:18:16	153	update	47.09556193461947	15.3966402161013	5
2013-03-19 12:18:23	153	update	47.09550789855535	15.396511204783884	5
2013-03-19 12:18:29	153	update	47.09542731586794	15.396257347167246	5
2013-03-19 12:18:36	153	update	47.09530391766668	15.395666012313278	5
2013-03-19 12:18:45	153	update	47.09524794776162	15.395487933823567	5
2013-03-19 12:19:07	153	update	47.09526587652821	15.395556180405451	5
2013-03-19 12:19:21	153	update	47.09527624657471	15.395620049399682	5
2013-03-19 12:19:27	153	update	47.09528814670523	15.39570051700276	5
2013-03-19 12:19:43	153	update	47.09528848629765	15.39587574672906	5
2013-03-19 12:20:06	153	update	47.095349131090366	15.395813991940548	5
2013-03-19 12:20:12	153	update	47.095350735210346	15.395790591536084	5
2013-03-19 12:20:29	153	update	47.09534248806509	15.395702574066084	5
2013-03-19 12:20:55	153	update	47.095349764164204	15.395770043734405	5
2013-03-19 12:21:16	153	update	47.09535514657259	15.395746549421384	5
