date;time;notes;name;lat;lon;comment
2013-03-19;12:07:01;153;update;47.0953620112;15.3958581602;5
2013-03-19;12:07:20;153;update;47.0953936477;15.3959399518;5
2013-03-19;12:07:36;153;update;47.095479367;15.3960044796;5
2013-03-19;12:07:44;153;update;47.0954545652;15.3959901247;5
2013-03-19;12:07:57;153;update;47.0954665133;15.3959293657;5
2013-03-19;12:08:07;153;update;47.0955392896;15.3958843941;5
2013-03-19;12:08:15;153;update;47.0955024469;15.3957921089;5
2013-03-19;12:08:29;153;update;47.0954360712;15.3956155673;5
2013-03-19;12:08:47;153;update;47.0953972762;15.3954483634;5
2013-03-19;12:08:58;153;update;47.0953467378;15.3954442358;5
2013-03-19;12:09:05;153;update;47.0953482169;15.3954626581;5
2013-03-19;12:09:17;153;update;47.0952473717;15.3954711122;5
2013-03-19;12:09:28;153;update;47.0951670402;15.3955474558;5
2013-03-19;12:09:49;153;update;47.095189555;15.3956711667;5
2013-03-19;12:10:27;153;update;47.0952654502;15.3957236792;5
2013-03-19;12:11:01;153;update;47.0952804501;15.395712642;5
2013-03-19;12:12:00;153;update;47.0953589569;15.3957084249;5
2013-03-19;12:12:51;153;update;47.0953873968;15.3957463728;5
2013-03-19;12:13:11;153;update;47.0954324569;15.3957764599;5
2013-03-19;12:13:30;153;update;47.0961985;15.3968273;6
2013-03-19;12:13:42;153;update;47.09522086;15.3956652549;6
2013-03-19;12:13:49;153;update;47.0952842552;15.395656575;6
2013-03-19;12:13:56;153;update;47.0953254773;15.3956963581;6
2013-03-19;12:14:06;153;update;47.0953619393;15.3956685689;6
2013-03-19;12:14:22;153;update;47.0953459928;15.3957256311;6
2013-03-19;12:14:32;153;update;47.0953383559;15.3957109708;6
2013-03-19;12:14:43;153;update;47.0953285274;15.3957648753;6
2013-03-19;12:15:26;153;update;47.0953133759;15.3958141322;6
2013-03-19;12:16:07;153;update;47.0961985;15.3968273;5
2013-03-19;12:16:15;153;update;47.0952797525;15.3957000489;5
2013-03-19;12:16:23;153;update;47.0952918754;15.3956306782;5
2013-03-19;12:16:31;153;update;47.0952596014;15.3955446666;5
2013-03-19;12:16:47;153;update;47.0953547306;15.3955660383;5
2013-03-19;12:17:03;153;update;47.0953314198;15.3955722015;5
2013-03-19;12:17:10;153;update;47.0952937572;15.3956090422;5
2013-03-19;12:17:18;153;update;47.095324838;15.3956705518;5
2013-03-19;12:17:28;153;update;47.0953676803;15.3957391347;5
2013-03-19;12:17:36;153;update;47.095397208;15.3958338042;5
2013-03-19;12:17:42;153;update;47.0954845581;15.3960881834;5
2013-03-19;12:17:49;153;update;47.0955731815;15.3963914299;5
2013-03-19;12:17:55;153;update;47.0955966023;15.3967122248;5
2013-03-19;12:18:07;153;update;47.0956217606;15.396740654;5
2013-03-19;12:18:16;153;update;47.0955619346;15.3966402161;5
2013-03-19;12:18:23;153;update;47.0955078986;15.3965112048;5
2013-03-19;12:18:29;153;update;47.0954273159;15.3962573472;5
2013-03-19;12:18:36;153;update;47.0953039177;15.3956660123;5
2013-03-19;12:18:45;153;update;47.0952479478;15.3954879338;5
2013-03-19;12:19:07;153;update;47.0952658765;15.3955561804;5
2013-03-19;12:19:21;153;update;47.0952762466;15.3956200494;5
2013-03-19;12:19:27;153;update;47.0952881467;15.395700517;5
2013-03-19;12:19:43;153;update;47.0952884863;15.3958757467;5
2013-03-19;12:20:06;153;update;47.0953491311;15.3958139919;5
2013-03-19;12:20:12;153;update;47.0953507352;15.3957905915;5
2013-03-19;12:20:29;153;update;47.0953424881;15.3957025741;5
2013-03-19;12:20:55;153;update;47.0953497642;15.3957700437;5
2013-03-19;12:21:16;153;update;47.0953551466;15.3957465494;5
2013-03-19;12:22:17;153;update;47.0953213589;15.395707272;5
2013-03-19;12:23:07;153;update;47.0953621991;15.3956396387;5
2013-03-19;12:23:38;153;update;47.0953602225;15.3955590718;5
2013-03-19;12:24:03;153;update;47.0953460153;15.3956721773;5
2013-03-19;12:24:14;153;update;47.0952838715;15.3957261746;5
2013-03-19;12:24:23;153;update;47.0952302478;15.3957571906;5
2013-03-19;12:25:02;153;update;47.0952973496;15.39576413;5
2013-03-19;12:25:43;153;update;47.0953219758;15.3956772202;5
2013-03-19;12:26:06;153;update;47.0953489616;15.3957543307;5
2013-03-19;12:26:16;153;update;47.0953549271;15.3957854504;5
2013-03-19;12:26:30;153;update;47.0953620929;15.395823794;5
2013-03-19;12:26:49;153;update;47.0953404143;15.3957339025;5
2013-03-19;12:26:56;153;update;47.0953224215;15.3956781735;5
2013-03-19;12:27:07;153;update;47.0953167001;15.3957004729;5
2013-03-19;12:27:22;153;update;47.0953764117;15.3956703487;5
2013-03-19;12:27:29;153;update;47.0954397769;15.395557753;5
2013-03-19;12:27:35;153;update;47.0954994498;15.3954682322;5
2013-03-19;12:27:45;153;update;47.0956036454;15.3954165313;5
2013-03-19;12:27:59;153;update;47.0955508358;15.3954684033;5
2013-03-19;12:28:05;153;update;47.0954344349;15.3955375162;5
2013-03-19;12:28:25;153;update;47.0954404344;15.3955568752;5
2013-03-19;12:28:53;153;update;47.0953925721;15.3956576194;5
2013-03-19;12:29:04;153;update;47.0953699465;15.3957396985;5
2013-03-19;12:29:32;153;update;47.0952989217;15.395774921;5
2013-03-19;12:30:23;153;update;47.0952211662;15.3958335711;5
2013-03-19;12:30:33;153;update;47.0951889171;15.3959140317;5
2013-03-19;12:30:41;153;update;47.0951429215;15.3960244408;5
2013-03-19;12:30:53;153;update;47.0950644076;15.3961208418;5
2013-03-19;12:31:06;153;update;47.0951097066;15.3961195952;5
2013-03-19;12:31:48;153;update;47.0951932547;15.3960458823;5
2013-03-19;12:31:54;153;update;47.0952967128;15.3959307974;5
2013-03-19;12:32:13;153;update;47.0953414741;15.3957800651;5
2013-03-19;12:32:31;153;update;47.0953184838;15.3956624102;5
2013-03-19;12:33:17;153;update;47.0953032381;15.3957264815;5
2013-03-19;12:33:26;153;update;47.0952817099;15.3957893508;5
2013-03-19;12:33:33;153;update;47.0953072636;15.3958424011;5
2013-03-19;12:34:01;153;update;47.0953040782;15.3957892473;5
2013-03-19;12:34:16;153;update;47.0953380779;15.3957546057;5
