date;time;notes;name;lat;lon;comment
2013-03-22;22:51:14;178;update;46.6340010748;15.5182932294;5
2013-03-22;22:51:18;178;update;46.6580491;15.4804373;5
2013-03-22;22:51:25;178;update;46.6352418658;15.5184192822;5
2013-03-22;22:51:29;178;update;46.6357418825;15.5180812612;5
2013-03-22;22:51:36;178;update;46.636321849;15.5174570902;5
2013-03-22;22:51:41;178;update;46.6367359052;15.5170785395;5
2013-03-22;22:51:47;178;update;46.6372684269;15.5168418503;5
2013-03-22;22:51:52;178;update;46.6376025768;15.516902007;5
2013-03-22;22:51:58;178;update;46.6382165847;15.5170607919;5
2013-03-22;22:52:03;178;update;46.6387398075;15.5168751994;5
2013-03-22;22:52:22;178;update;46.6394280446;15.516587731;5
2013-03-22;22:52:22;178;update;46.6399647767;15.5164337247;5
2013-03-22;22:52:22;178;update;46.6402788843;15.5166519745;5
2013-03-22;22:52:23;178;update;46.6400857657;15.5171669439;5
2013-03-22;22:52:36;178;update;46.6406567696;15.5179061256;5
2013-03-22;22:52:40;178;update;46.6413045674;15.5176995103;5
2013-03-22;22:52:45;178;update;46.6420045969;15.5173670911;5
2013-03-22;22:52:51;178;update;46.6427002252;15.5168407982;5
2013-03-22;22:52:56;178;update;46.6431197618;15.5163421611;5
2013-03-22;22:53:02;178;update;46.6436848184;15.5160465909;5
2013-03-22;22:53:08;178;update;46.6439451752;15.5157718931;5
2013-03-22;22:53:13;178;update;46.6438386718;15.5153259637;5
2013-03-22;22:53:18;178;update;46.6439002319;15.5151924258;5
2013-03-22;22:53:23;178;update;46.6439207909;15.5147463387;5
2013-03-22;22:53:29;178;update;46.64400163;15.5138602384;5
2013-03-22;22:53:34;178;update;46.6442307354;15.5130864224;5
2013-03-22;22:53:40;178;update;46.6444916898;15.5120700279;5
2013-03-22;22:53:49;178;update;46.6445674812;15.5115447404;5
2013-03-22;22:53:55;178;update;46.6445867074;15.5114259107;5
2013-03-22;22:54:00;178;update;46.6447864014;15.5106703937;5
2013-03-22;22:54:05;178;update;46.6447332095;15.5097081235;5
2013-03-22;22:54:11;178;update;46.6442756391;15.508555956;5
2013-03-22;22:54:16;178;update;46.6445052614;15.5074667248;5
2013-03-22;22:54:22;178;update;46.6450363114;15.5061739175;5
2013-03-22;22:54:28;178;update;46.6452919461;15.5048627854;5
2013-03-22;22:54:34;178;update;46.6449108031;15.503573332;5
2013-03-22;22:54:40;178;update;46.6446152712;15.50220344;5
2013-03-22;22:54:45;178;update;46.6445569552;15.5009638568;5
2013-03-22;22:54:51;178;update;46.6448782974;15.4994516944;5
2013-03-22;22:54:57;178;update;46.6453244059;15.4979564572;5
2013-03-22;22:55:02;178;update;46.6455608014;15.4966661871;5
2013-03-22;22:55:08;178;update;46.6459658998;15.4951794343;5
2013-03-22;22:55:14;178;update;46.6465629707;15.4938864597;5
2013-03-22;22:55:20;178;update;46.6473562939;15.4928911947;5
2013-03-22;22:55:25;178;update;46.6479344882;15.4919046322;5
2013-03-22;22:55:32;178;update;46.6487517169;15.4909989719;5
2013-03-22;22:55:38;178;update;46.6495966996;15.4900600965;5
2013-03-22;22:55:44;178;update;46.6504607845;15.489035849;5
2013-03-22;22:55:50;178;update;46.6512160964;15.4884323291;5
2013-03-22;22:55:53;178;update;46.6520034832;15.4878216017;5
2013-03-22;22:56:00;178;update;46.6528370822;15.4867561797;5
2013-03-22;22:56:06;178;update;46.6538549914;15.4862986279;5
2013-03-22;22:56:12;178;update;46.6550260802;15.4861777865;5
2013-03-22;22:56:18;178;update;46.6561088394;15.4856694292;5
2013-03-22;22:56:23;178;update;46.6569360563;15.4848558082;5
2013-03-22;22:56:28;178;update;46.6576392877;15.4837536492;5
2013-03-22;22:56:34;178;update;46.6583136249;15.4822611003;5
2013-03-22;22:56:41;178;update;46.6587670891;15.4806376749;5
2013-03-22;22:56:44;178;update;46.6591583416;15.4792031891;5
2013-03-22;22:56:51;178;update;46.6596810848;15.4777908161;5
2013-03-22;22:56:57;178;update;46.6602673069;15.4765857518;5
2013-03-22;22:57:02;178;update;46.6603572253;15.475239916;5
2013-03-22;22:57:07;178;update;46.6604298172;15.4739062979;5
2013-03-22;22:57:12;178;update;46.6605652101;15.4725727729;5
2013-03-22;22:57:18;178;update;46.6607219866;15.4711529953;5
2013-03-22;22:57:24;178;update;46.6608565439;15.4700003827;5
2013-03-22;22:57:29;178;update;46.6614311406;15.4696201242;5
2013-03-22;22:57:35;178;update;46.6622083802;15.4696680119;5
2013-03-22;22:57:41;178;update;46.6630722778;15.469855336;5
2013-03-22;22:57:47;178;update;46.6637826785;15.470264288;5
2013-03-22;22:57:52;178;update;46.6642514945;15.4705858969;5
2013-03-22;22:57:56;178;update;46.6644386751;15.4704616282;5
2013-03-22;22:58:03;178;update;46.6647614439;15.4698389072;5
2013-03-22;22:58:07;178;update;46.6652992329;15.4695983816;5
2013-03-22;22:58:13;178;update;46.6659391401;15.4691044976;5
2013-03-22;22:58:19;178;update;46.6664212577;15.4687198156;5
2013-03-22;22:58:25;178;update;46.6669601737;15.4686326041;5
2013-03-22;22:58:31;178;update;46.6673942938;15.4684989484;5
2013-03-22;22:58:37;178;update;46.6677195571;15.4682100049;5
2013-03-22;22:58:44;178;update;46.6683452926;15.4680925275;5
2013-03-22;22:58:50;178;update;46.6691876456;15.4678896922;5
2013-03-22;22:58:54;178;update;46.6698596554;15.4679436737;5
2013-03-22;22:59:01;178;update;46.670734162;15.4680412468;5
2013-03-22;22:59:07;178;update;46.6715619795;15.4687009118;5
2013-03-22;22:59:13;178;update;46.6720777507;15.4697338694;5
2013-03-22;22:59:16;178;update;46.6720791254;15.4710576262;5
2013-03-22;22:59:22;178;update;46.6716136913;15.4723949266;5
2013-03-22;22:59:28;178;update;46.6712299257;15.4733488297;5
2013-03-22;22:59:33;178;update;46.671708438;15.4745788818;5
2013-03-22;22:59:39;178;update;46.6727565534;15.4757132712;5
2013-03-22;22:59:49;178;update;46.6736392776;15.4767899864;5
2013-03-22;22:59:50;178;update;46.6737891933;15.4778454565;5
2013-03-22;22:59:57;178;update;46.6731398381;15.4786404311;5
2013-03-22;23:00:02;178;update;46.6732917205;15.4792951592;5
2013-03-22;23:00:08;178;update;46.674210099;15.4794261421;5
2013-03-22;23:00:13;178;update;46.6750621831;15.4789757857;5
2013-03-22;23:00:22;178;update;46.6760147566;15.4790532942;5
2013-03-22;23:00:24;178;update;46.676772016;15.4796787737;5
2013-03-22;23:00:31;178;update;46.6776719714;15.4801563381;5
2013-03-22;23:00:37;178;update;46.6783441299;15.4794106946;5
2013-03-22;23:00:41;178;update;46.6788586558;15.4788524084;5
2013-03-22;23:00:48;178;update;46.6797111816;15.4792737591;5
2013-03-22;23:00:53;178;update;46.6806321131;15.4792030379;5
2013-03-22;23:00:59;178;update;46.6814929223;15.4796680398;5
2013-03-22;23:01:03;178;update;46.6820322134;15.4802279405;5
2013-03-22;23:01:17;178;update;46.6827838889;15.4803198272;5
2013-03-22;23:01:19;178;update;46.6835678274;15.4812489812;5
2013-03-22;23:01:19;178;update;46.6840089855;15.4821217679;5
2013-03-22;23:01:24;178;update;46.6846867349;15.4823304021;5
2013-03-22;23:01:29;178;update;46.6854131749;15.4827203991;5
2013-03-22;23:01:35;178;update;46.6857216705;15.4837165858;5
2013-03-22;23:01:41;178;update;46.6853978527;15.4847393348;5
2013-03-22;23:01:46;178;update;46.6856392926;15.4852671163;5
2013-03-22;23:01:52;178;update;46.6863252081;15.4849162067;5
2013-03-22;23:01:57;178;update;46.6867446483;15.484563407;5
2013-03-22;23:02:03;178;update;46.6873953562;15.4850478073;5
2013-03-22;23:02:09;178;update;46.6876642324;15.4857838903;5
2013-03-22;23:02:14;178;update;46.6880512562;15.4862214367;5
2013-03-22;23:02:21;178;update;46.688457735;15.4868603807;5
2013-03-22;23:02:27;178;update;46.6886154827;15.4879401371;5
2013-03-22;23:02:31;178;update;46.6891312103;15.4886060492;5
2013-03-22;23:02:38;178;update;46.6900549542;15.4884921706;5
2013-03-22;23:02:44;178;update;46.6908791853;15.4888011342;5
2013-03-22;23:02:49;178;update;46.6919329229;15.4892671917;5
2013-03-22;23:02:55;178;update;46.6929873658;15.4896420033;5
2013-03-22;23:03:00;178;update;46.6936412337;15.4904047489;5
2013-03-22;23:03:06;178;update;46.6939825368;15.4916047242;5
2013-03-22;23:03:12;178;update;46.6946306037;15.492679487;5
2013-03-22;23:03:17;178;update;46.6954183614;15.4932922835;5
2013-03-22;23:03:22;178;update;46.6966651782;15.493874333;5
2013-03-22;23:03:27;178;update;46.6975154867;15.4946999603;5
2013-03-22;23:03:34;178;update;46.6984442866;15.4960488206;5
2013-03-22;23:03:39;178;update;46.6993053118;15.4975198019;5
2013-03-22;23:03:45;178;update;46.7000015263;15.4991177478;5
2013-03-22;23:03:51;178;update;46.7006897431;15.5006539345;5
2013-03-22;23:03:56;178;update;46.7013677328;15.5018117639;5
2013-03-22;23:04:02;178;update;46.7022789327;15.5030918911;5
2013-03-22;23:04:08;178;update;46.703410457;15.503778724;5
2013-03-22;23:04:13;178;update;46.7044727143;15.5039526436;5
2013-03-22;23:04:19;178;update;46.7057501063;15.5043713418;5
2013-03-22;23:04:24;178;update;46.7067078188;15.5050866775;5
2013-03-22;23:04:31;178;update;46.70792302;15.5058559572;5
2013-03-22;23:04:36;178;update;46.7091328006;15.5064703685;5
2013-03-22;23:04:42;178;update;46.7101594143;15.5065777386;5
2013-03-22;23:04:46;178;update;46.711179163;15.5067636794;5
2013-03-22;23:04:51;178;update;46.7120528796;15.5073956342;5
2013-03-22;23:04:56;178;update;46.7129015015;15.5078736476;5
2013-03-22;23:05:02;178;update;46.7138451731;15.508403666;5
2013-03-22;23:05:09;178;update;46.7145844902;15.5090258044;5
2013-03-22;23:05:13;178;update;46.7153132346;15.5101509317;5
2013-03-22;23:05:19;178;update;46.7156546875;15.5113608554;5
2013-03-22;23:05:25;178;update;46.7159724313;15.5127928546;5
2013-03-22;23:05:31;178;update;46.716473536;15.5139700584;5
2013-03-22;23:05:36;178;update;46.7170801149;15.5149105894;5
2013-03-22;23:05:40;178;update;46.717400238;15.516102406;5
2013-03-22;23:05:47;178;update;46.7175854797;15.517481432;5
2013-03-22;23:05:53;178;update;46.7177222777;15.5178872871;5
2013-03-22;23:05:59;178;update;46.718135663;15.517677657;5
2013-03-22;23:06:03;178;update;46.7185984483;15.51745253;5
2013-03-22;23:06:09;178;update;46.7190512674;15.5171779927;5
2013-03-22;23:06:15;178;update;46.7192726777;15.5173392812;5
2013-03-22;23:06:19;178;update;46.7192886925;15.5178151746;5
2013-03-22;23:06:41;178;update;46.720486;15.5526825;5
2013-03-22;23:06:41;178;update;46.7193506614;15.5183236008;5
2013-03-22;23:06:45;178;update;46.7193462438;15.5183508849;5
2013-03-22;23:07:24;178;update;46.7010312;15.544642;5
2013-03-22;23:07:25;178;update;46.6815765;15.5366015;5
2013-03-22;23:07:39;178;update;46.7018438;15.534702;5
2013-03-22;23:07:53;178;update;46.7193462438;15.5183508849;5
2013-03-22;23:08:39;178;update;46.7193780777;15.5182796493;5
2013-03-22;23:08:42;178;update;46.7193694303;15.5182142573;5
2013-03-22;23:08:47;178;update;46.7193375737;15.5178816798;5
2013-03-22;23:08:54;178;update;46.7192508399;15.5172725908;5
2013-03-22;23:08:59;178;update;46.7190629472;15.5171156441;5
2013-03-22;23:09:04;178;update;46.7186393073;15.5173798144;5
2013-03-22;23:09:11;178;update;46.7181031141;15.5176476763;5
2013-03-22;23:09:20;178;update;46.7176344547;15.5178605095;5
2013-03-22;23:09:21;178;update;46.7176031644;15.5182378071;5
2013-03-22;23:09:28;178;update;46.7177341023;15.519482244;5
2013-03-22;23:09:34;178;update;46.7176439594;15.5210459307;5
2013-03-22;23:09:39;178;update;46.7174730201;15.5224252492;5
2013-03-22;23:09:45;178;update;46.7173228135;15.5242016561;5
2013-03-22;23:09:50;178;update;46.7173840985;15.5257708523;5
2013-03-22;23:09:56;178;update;46.7175083294;15.5277100627;5
2013-03-22;23:10:01;178;update;46.7176499718;15.5293684075;5
2013-03-22;23:10:07;178;update;46.7176383998;15.531362153;5
2013-03-22;23:10:12;178;update;46.717690713;15.5330308298;5
2013-03-22;23:10:18;178;update;46.7178696061;15.5349541704;5
2013-03-22;23:10:24;178;update;46.7182503226;15.5366429683;5
2013-03-22;23:10:29;178;update;46.7183822001;15.5379423284;5
2013-03-22;23:10:35;178;update;46.7182362374;15.5394695108;5
2013-03-22;23:10:40;178;update;46.7180348006;15.5407326366;5
2013-03-22;23:10:46;178;update;46.7180740111;15.5421799589;5
2013-03-22;23:10:52;178;update;46.7183513955;15.5436033788;5
2013-03-22;23:10:58;178;update;46.7184895302;15.545031542;5
2013-03-22;23:11:03;178;update;46.7185623484;15.5461109375;5
2013-03-22;23:11:09;178;update;46.7187522871;15.5473404043;5
2013-03-22;23:11:14;178;update;46.7190723711;15.5481466832;5
2013-03-22;23:11:20;178;update;46.719566673;15.5490618901;5
2013-03-22;23:11:26;178;update;46.7199995885;15.5500220637;5
2013-03-22;23:11:31;178;update;46.7203019935;15.5508184303;5
2013-03-22;23:11:37;178;update;46.7205180257;15.5518773161;5
2013-03-22;23:11:42;178;update;46.7206070412;15.5527948189;5
2013-03-22;23:11:48;178;update;46.7206058871;15.5538832917;5
2013-03-22;23:11:54;178;update;46.7205511791;15.5549372389;5
2013-03-22;23:11:58;178;update;46.7204874959;15.5556274924;5
2013-03-22;23:12:05;178;update;46.7209001323;15.5566893047;5
2013-03-22;23:12:10;178;update;46.7213389515;15.5576593727;5
2013-03-22;23:12:16;178;update;46.7218196204;15.5588114614;5
2013-03-22;23:12:22;178;update;46.7217572867;15.5601200071;5
2013-03-22;23:12:27;178;update;46.7216186509;15.5611942216;5
2013-03-22;23:12:38;178;update;46.7216351498;15.5634868976;5
2013-03-22;23:12:42;178;update;46.7216226402;15.5646307075;5
2013-03-22;23:12:42;178;update;46.721616267;15.5624423106;5
2013-03-22;23:12:48;178;update;46.7214702054;15.5657658863;5
2013-03-22;23:12:53;178;update;46.7212112065;15.5667292523;5
2013-03-22;23:13:01;178;update;46.7210700102;15.5671804485;5
2013-03-22;23:13:06;178;update;46.7212458662;15.5672467153;5
2013-03-22;23:13:25;178;update;46.7214489265;15.5673651166;5
2013-03-22;23:23:26;178;update;46.7208985;15.5551147;5
