date;time;notes;name;lat;lon;comment
2013-03-18;19:34:38;153;update;47.0953177822;15.3956270662;5
2013-03-18;19:34:49;153;update;47.0952298496;15.395666753;5
2013-03-18;19:35:23;153;update;47.095232546;15.395754931;5
2013-03-18;19:35:30;153;update;47.0951960814;15.3958572798;5
2013-03-18;19:35:42;153;update;47.0951168485;15.3959455822;5
2013-03-18;19:35:48;153;update;47.0950872173;15.3960369981;5
2013-03-18;19:35:56;153;update;47.095056923;15.3961306673;5
2013-03-18;19:36:07;153;update;47.0948755098;15.3962631196;5
2013-03-18;19:36:18;153;update;47.0946482472;15.3963196686;5
2013-03-18;19:36:28;153;update;47.0943369087;15.3964975307;5
2013-03-18;19:36:34;153;update;47.0941535849;15.3966362976;5
2013-03-18;19:36:39;153;update;47.0939870553;15.3967752469;5
2013-03-18;19:36:49;153;update;47.0943165811;15.3967250487;5
2013-03-18;19:36:55;153;update;47.0945887846;15.3964936342;5
2013-03-18;19:37:00;153;update;47.0946921836;15.3964256974;5
2013-03-18;19:37:07;153;update;47.0948286281;15.3963635402;5
2013-03-18;19:37:22;153;update;47.0948999906;15.3962860383;5
2013-03-18;19:37:32;153;update;47.0950074444;15.3961438199;5
2013-03-18;19:37:39;153;update;47.095065794;15.3960289408;5
2013-03-18;19:37:44;153;update;47.0950850075;15.3959947666;5
2013-03-18;19:37:58;153;update;47.0951596896;15.3959050151;5
2013-03-18;19:38:37;153;update;47.0951910125;15.3958605582;5
2013-03-18;19:38:43;153;update;47.0952305695;15.3958256997;5
2013-03-18;19:39:04;153;update;47.0953597045;15.395734265;5
2013-03-18;19:39:31;153;update;47.0953600145;15.3957257784;5
2013-03-18;19:39:51;153;update;47.0953785066;15.3957687064;5
2013-03-18;19:40:23;153;update;47.0953913375;15.3956968103;5
2013-03-18;19:40:33;153;update;47.0954507242;15.3957197332;5
2013-03-18;19:41:02;153;update;47.0955082295;15.3958181103;5
2013-03-18;19:41:11;153;update;47.095547568;15.3959650793;5
2013-03-18;19:41:16;153;update;47.0956087864;15.3960738808;5
2013-03-18;19:41:25;153;update;47.0957291004;15.3961851155;5
2013-03-18;19:41:33;153;update;47.0958403328;15.3962510758;5
2013-03-18;19:41:43;153;update;47.0959516003;15.3963153273;5
2013-03-18;19:41:52;153;update;47.0960207035;15.3962985627;5
2013-03-18;19:41:59;153;update;47.0961191051;15.3962433175;5
2013-03-18;19:42:11;153;update;47.0962292225;15.3961327847;5
2013-03-18;19:42:46;153;update;47.0961212014;15.3962152307;5
2013-03-18;19:42:54;153;update;47.0961609794;15.3961032417;5
2013-03-18;19:43:06;153;update;47.0962536862;15.3959719831;5
2013-03-18;19:43:12;153;update;47.0962809275;15.3959369912;5
2013-03-18;19:43:39;153;update;47.0962185422;15.3960391466;5
2013-03-18;19:44:06;153;update;47.0961388604;15.3959637778;5
2013-03-18;19:44:16;153;update;47.0960443632;15.3961308409;5
2013-03-18;19:44:22;153;update;47.0957549825;15.3959661982;5
2013-03-18;19:44:27;153;update;47.0955722022;15.3960132967;5
2013-03-18;19:44:46;153;update;47.0957085854;15.3959296947;5
2013-03-18;19:44:56;153;update;47.0955537231;15.3957205159;5
2013-03-18;19:45:15;153;update;47.0956323577;15.3957265012;5
2013-03-18;19:45:52;153;update;47.0956124707;15.3958106554;5
2013-03-18;19:46:02;153;update;47.0956072575;15.3957822191;5
2013-03-18;19:46:20;153;update;47.095522436;15.3957684638;5
2013-03-18;19:46:54;153;update;47.0954446691;15.39572994;5
2013-03-18;19:47:00;153;update;47.0953254794;15.3957152038;5
2013-03-18;19:47:07;153;update;47.0952753479;15.3956971428;5
2013-03-18;19:47:35;153;update;47.0953198056;15.3956294085;5
2013-03-18;20:21:26;153;update;47.0961985;15.3968273;5
2013-03-18;20:21:41;153;update;47.0950940436;15.3956203496;5
2013-03-18;20:21:54;153;update;47.0951971011;15.3957366477;5
2013-03-18;20:22:00;153;update;47.0951971011;15.3957366477;5
